vis_url,cotm_month,winner,local_url,carousel_include
https://www.ons.gov.uk/visualisations/dvc3437/fig1/index.html,Dec-25,0,,1
https://www.ons.gov.uk/visualisations/dvc3376/fig1wrapper/,Dec-25,0,,1
https://www.ons.gov.uk/visualisations/dvc3391/fig04/index.html,Dec-25,0,,1
https://www.ons.gov.uk/visualisations/dvc2811/fig4wrapper/index.html,Dec-25,0,,1
https://www.ons.gov.uk/visualisations/dvc661/suicides/index.html,Dec-25,1,,1
https://www.ons.gov.uk/visualisations/dvc712/line/index.html,Dec-25,0,,1
https://www.ons.gov.uk/visualisations/dvc3443/fig08/index.html,Dec-25,0,,1
https://www.ons.gov.uk/visualisations/dvc3394/fig07/index.html,Jan-26,0,,1
https://www.ons.gov.uk/visualisations/dvc3352/fig05/index.html,Jan-26,0,,1
https://www.ons.gov.uk/visualisations/dvc3428/fig02/index.html,Jan-26,0,,1
https://www.ons.gov.uk/visualisations/dvc3441/shipping-straits-map/index.html,Jan-26,1,,1
https://www.ons.gov.uk/visualisations/dvc3488/fig6/index.html,Feb-26,0,,1
NA,Feb-26,1,https://fa1rvwwsxx343.ons.statistics.gov.uk/visualisations/dvc3400-3499/dvc3489-understanding-towns/fig03/,0
https://www.ons.gov.uk/visualisations/dvc3502/Fig04/index.html,Mar-26,0,,1
https://www.ons.gov.uk/visualisations/dvc3502/Fig05/index.html,Mar-26,0,,1
https://www.ons.gov.uk/visualisations/dvc3498/fig07/index.html,Mar-26,0,,1
https://www.ons.gov.uk/visualisations/dvc3498/fig04/index.html,Mar-26,0,,1
https://www.ons.gov.uk/visualisations/dvc3507/fig1wrapper/index.html,Mar-26,0,https://fa1rvwwsxx343.ons.statistics.gov.uk/visualisations/dvc3500-3599/dvc3507-housing-affordability-release/fig1wrapper/,1
